title,sort_key,brand_token,brand_name,min_option_retail_price,order,execution_date,execution_timestamp,search_query
Leather Keychain Wallet with Wristlet Bangle Bracelet,Wallets:2024-07-02T12:06:20.111567:21,b_8j7pkksphx,American Leather Goods,"{'amount_cents': 1598, 'currency': 'USD'}",21,2024-07-02,2024-07-02T12:06:20.111567,Wallets
"Portable Power Bank High Speed 66,000 Mah",Wallets:2024-07-02T12:06:20.111567:22,b_dqlfq61fp6,LAX Gadgets,"{'amount_cents': 2999, 'currency': 'USD'}",22,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Concrete Oval Business Card Holder,Wallets:2024-07-02T12:06:20.111567:23,b_8z65h895rr,poured + crafted,"{'amount_cents': 998, 'currency': 'USD'}",23,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Neutral Florals Leather Card Holder (10 Options),Wallets:2024-07-02T12:06:20.111567:24,b_ywfkuedx2n,Olivia + Rose,"{'amount_cents': 900, 'currency': 'USD'}",24,2024-07-02,2024-07-02T12:06:20.111567,Wallets
92802 Cowhide Leather Coin Purse,Wallets:2024-07-02T12:06:20.111567:25,b_40j19ly1ct,Roma Leathers,"{'amount_cents': 330, 'currency': 'USD'}",25,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Long Women's Matte Pu Multi-Purpose Women's Wallet,Wallets:2024-07-02T12:06:20.111567:26,b_jkhzdth9kx,Wholesalesir,"{'amount_cents': 1500, 'currency': 'USD'}",26,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Wing Fold Card Case,Wallets:2024-07-02T12:06:20.111567:27,b_67w5sm06hd,Kiko Leather,"{'amount_cents': 5000, 'currency': 'USD'}",27,2024-07-02,2024-07-02T12:06:20.111567,Wallets
A505 - Zip Around Women's Wallet,Wallets:2024-07-02T12:06:20.111567:28,b_a1274wsui3,AR New York,"{'amount_cents': 4020, 'currency': 'USD'}",28,2024-07-02,2024-07-02T12:06:20.111567,Wallets
HDG1456 - Double Zipper Fashion Wallet,Wallets:2024-07-02T12:06:20.111567:29,b_79zqq8sddw,MYS Wholesale Inc,"{'amount_cents': 1200, 'currency': 'USD'}",29,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Italian Leather Zipped Large Wallet JIJOU CAPRI,Wallets:2024-07-02T12:06:20.111567:30,b_f3x4aqdj37,JIJOU CAPRI,"{'amount_cents': 5800, 'currency': 'USD'}",30,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Rfid Multi-Function Wallet Passport Holder Anti-Theft Anti-Scanning,Wallets:2024-07-02T12:06:20.111567:31,b_k8wshps7at,AICase,"{'amount_cents': 999, 'currency': 'USD'}",31,2024-07-02,2024-07-02T12:06:20.111567,Wallets
"Leather Credit Card Holder with Zipper, Wallet For Women",Wallets:2024-07-02T12:06:20.111567:32,b_8j7pkksphx,American Leather Goods,"{'amount_cents': 2398, 'currency': 'USD'}",32,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Minimalist Mini Card Bags Keychains WALLETS_CWAB1613,Wallets:2024-07-02T12:06:20.111567:33,b_3eopd3scey,ACCITY,"{'amount_cents': 1850, 'currency': 'USD'}",33,2024-07-02,2024-07-02T12:06:20.111567,Wallets
3121 Bn Buffalo Leather Bifold Wallet with  Credit Slot,Wallets:2024-07-02T12:06:20.111567:34,b_40j19ly1ct,Roma Leathers,"{'amount_cents': 1110, 'currency': 'USD'}",34,2024-07-02,2024-07-02T12:06:20.111567,Wallets
BGS0064 Tina Puffer Quilted Fanny Pack,Wallets:2024-07-02T12:06:20.111567:35,b_f2s9m5j5tr,MiMi Wholesale,"{'amount_cents': 3625, 'currency': 'USD'}",35,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Grid Wallet // Carbon Fiber,Wallets:2024-07-02T12:06:20.111567:36,b_3qfgaxbvgh,GRID Wallet,"{'amount_cents': 8000, 'currency': 'USD'}",36,2024-07-02,2024-07-02T12:06:20.111567,Wallets
402-1 - Wholesale Double Zipper Wallet,Wallets:2024-07-02T12:06:20.111567:37,b_a1274wsui3,AR New York,"{'amount_cents': 3750, 'currency': 'USD'}",37,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Tri-Fold Wallet,Wallets:2024-07-02T12:06:20.111567:38,b_bw339elj0v,Elevate,"{'amount_cents': 8800, 'currency': 'USD'}",38,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Western Cowhide Leather Wristlet Wallet Money Coins,Wallets:2024-07-02T12:06:20.111567:39,b_sx4kc3rrkp,Boho Ranch Shop,"{'amount_cents': 2400, 'currency': 'USD'}",39,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Fashion Trendy Zipper Buckle WALLET_CWAB2333,Wallets:2024-07-02T12:06:20.111567:40,b_3eopd3scey,ACCITY,"{'amount_cents': 3798, 'currency': 'USD'}",40,2024-07-02,2024-07-02T12:06:20.111567,Wallets
92815 Lambskin Coin Purse,Wallets:2024-07-02T12:06:20.111567:41,b_40j19ly1ct,Roma Leathers,"{'amount_cents': 590, 'currency': 'USD'}",41,2024-07-02,2024-07-02T12:06:20.111567,Wallets
"Beige Boho Wallet, Handmade Wallet For Women, Vegan Wallet",Wallets:2024-07-02T12:06:20.111567:42,b_3bj4gws49s,Umays Boho,"{'amount_cents': 2750, 'currency': 'USD'}",42,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Handmade Ladies Red Wallet,Wallets:2024-07-02T12:06:20.111567:43,b_uf6us59zc3,Atitlan Leather,"{'amount_cents': 5995, 'currency': 'USD'}",43,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Rfid Blocking Credit Card Case - Silicone Wallet & Purse,Wallets:2024-07-02T12:06:20.111567:44,b_24ptw9uuun,Sparkle Being,"{'amount_cents': 2196, 'currency': 'USD'}",44,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Cuban Chain Strap Dandy Shoulder BAG_CUAB0083,Wallets:2024-07-02T12:06:20.111567:45,b_3eopd3scey,ACCITY,"{'amount_cents': 2850, 'currency': 'USD'}",45,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Id Card Wallet Key Chain 4221,Wallets:2024-07-02T12:06:20.111567:46,b_79gkn2u3uk,TAPA fashion,"{'amount_cents': 800, 'currency': 'USD'}",46,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Ava Handheld Keychain Wallet Backpack Purse Accessory,Wallets:2024-07-02T12:06:20.111567:47,b_ehwbo8z12s,modern+chic,"{'amount_cents': 1600, 'currency': 'USD'}",47,2024-07-02,2024-07-02T12:06:20.111567,Wallets
"Leather Wallet,  Bifold Wallet, Handmade Wallet For Men",Wallets:2024-07-02T12:06:20.111567:48,b_8j7pkksphx,American Leather Goods,"{'amount_cents': 2798, 'currency': 'USD'}",48,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Embossed Soft Tone Rectangle Wallet,Wallets:2024-07-02T12:06:20.111567:49,b_bya786doke,Love and Repeat,"{'amount_cents': 590, 'currency': 'USD'}",49,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Wallet Wristlet Silicone Bead Tassel Keychains,Wallets:2024-07-02T12:06:20.111567:50,b_4uwju9t1z1,Mavi Bandz,"{'amount_cents': 1600, 'currency': 'USD'}",50,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Boho Leather Card Holder,Wallets:2024-07-02T12:06:20.111567:51,b_ywfkuedx2n,Olivia + Rose,"{'amount_cents': 900, 'currency': 'USD'}",51,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Sprtiz Please Beaded Coin Purse LAC-CP-1419,Wallets:2024-07-02T12:06:20.111567:52,b_woc47bwv4a,Ole,"{'amount_cents': 2000, 'currency': 'USD'}",52,2024-07-02,2024-07-02T12:06:20.111567,Wallets
#1452: Ts Concert Coin Pouch,Wallets:2024-07-02T12:06:20.111567:53,b_b1477676,Sapling Press,"{'amount_cents': 800, 'currency': 'USD'}",53,2024-07-02,2024-07-02T12:06:20.111567,Wallets
910EI * Cowhide Leather Magnetic Money Clip,Wallets:2024-07-02T12:06:20.111567:54,b_40j19ly1ct,Roma Leathers,"{'amount_cents': 870, 'currency': 'USD'}",54,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Tadeo Cowhide Tooled Mens Wallet   ,Wallets:2024-07-02T12:06:20.111567:55,b_bsqav0pagh,Western Linens,"{'amount_cents': 4400, 'currency': 'USD'}",55,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Customizable Slim Wooden Rfid Blocking Speed Wallet,Wallets:2024-07-02T12:06:20.111567:56,b_460659b9,WUDN Handcrafted,"{'amount_cents': 1900, 'currency': 'USD'}",56,2024-07-02,2024-07-02T12:06:20.111567,Wallets
[Elena] Wallet | Super Soft Nappa,Wallets:2024-07-02T12:06:20.111567:57,b_ebdxha3tko,Keaan Leather Goods,"{'amount_cents': 8500, 'currency': 'USD'}",57,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Alexa Oversized Travel Clutch,Wallets:2024-07-02T12:06:20.111567:58,b_ehwbo8z12s,modern+chic,"{'amount_cents': 2400, 'currency': 'USD'}",58,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Wynona Woven Wallet,Wallets:2024-07-02T12:06:20.111567:59,b_djojumta,Pretty Simple,"{'amount_cents': 3000, 'currency': 'USD'}",59,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Best Seller! Neoprene Tumbler Bag | Solid Black,Wallets:2024-07-02T12:06:20.111567:60,b_107a5x2c,Seriously Shea,"{'amount_cents': 1000, 'currency': 'USD'}",60,2024-07-02,2024-07-02T12:06:20.111567,Wallets
"Floral Coin Purse, Cute Small Storage Purse Coins Trinkets",Wallets:2024-07-02T12:06:20.111567:61,b_59abw5hm67,Magnifique Hearts,"{'amount_cents': 638, 'currency': 'USD'}",61,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Dual Pouch Wallets,Wallets:2024-07-02T12:06:20.111567:62,b_cwf2gsoqus,Kaydee Lynn LLC,"{'amount_cents': 2000, 'currency': 'USD'}",62,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Ladies Wallet Leather - Rfid - with Floral Print,Wallets:2024-07-02T12:06:20.111567:63,b_btu6yjez8e,Arrigo,"{'amount_cents': 4286, 'currency': 'USD', 'original_amount_cents': 3999, 'original_currency': 'EUR'}",63,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Italian Patty Sparkle Suede Leather Wallet JIJOU CAPRI,Wallets:2024-07-02T12:06:20.111567:64,b_f3x4aqdj37,JIJOU CAPRI,"{'amount_cents': 4400, 'currency': 'USD'}",64,2024-07-02,2024-07-02T12:06:20.111567,Wallets
..SI-26458 Vegan Leather Compact Trifold Wallet,Wallets:2024-07-02T12:06:20.111567:65,b_849n5pbfjm,42POPS,"{'amount_cents': 1200, 'currency': 'USD'}",65,2024-07-02,2024-07-02T12:06:20.111567,Wallets
83863: Fanny Pack |Ultra-Slim| Recycled Rpet | Xl Checker,Wallets:2024-07-02T12:06:20.111567:66,b_5iterkpv8k,Fydelity,"{'amount_cents': 1300, 'currency': 'USD'}",66,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Leather Wallet from Italy For Gifts,Wallets:2024-07-02T12:06:20.111567:67,b_tupjbn28zy,Chenson & Gorett,"{'amount_cents': 1606, 'currency': 'USD', 'original_amount_cents': 1499, 'original_currency': 'EUR'}",67,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Cowhide Tooled Leather Wallet,Wallets:2024-07-02T12:06:20.111567:68,b_g3yzwua85v,Texas Western Cowhide Bags and More,"{'amount_cents': 5999, 'currency': 'USD'}",68,2024-07-02,2024-07-02T12:06:20.111567,Wallets
WL1889 Saige Slim Card Holder Wallet,Wallets:2024-07-02T12:06:20.111567:69,b_7syx38m5ag,Jen & Co.,"{'amount_cents': 2500, 'currency': 'USD'}",69,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Western Cowhide Credit Card Holder - Money Holder,Wallets:2024-07-02T12:06:20.111567:70,b_sx4kc3rrkp,Boho Ranch Shop,"{'amount_cents': 2000, 'currency': 'USD'}",70,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Scansafe Security Wallet,Wallets:2024-07-02T12:06:20.111567:71,b_5o8ey581fk,DM Merchandising,"{'amount_cents': 699, 'currency': 'USD'}",71,2024-07-02,2024-07-02T12:06:20.111567,Wallets
New Coach Brown Yellow Mini Skinny Id Case Card Case Wallet,Wallets:2024-07-02T12:06:20.111567:72,b_a3kxtmswdk,Fin and Mo Corporation,"{'amount_cents': 11000, 'currency': 'USD'}",72,2024-07-02,2024-07-02T12:06:20.111567,Wallets
MW-610  Embossed Lone Star Concho Men's Bifold Long Pu Leather Wallet,Wallets:2024-07-02T12:06:20.111567:73,b_456u5yjyb7,Montana West,"{'amount_cents': 1899, 'currency': 'USD'}",73,2024-07-02,2024-07-02T12:06:20.111567,Wallets
JYM0346 Soft Vegan Leather Wristlet/Clutch,Wallets:2024-07-02T12:06:20.111567:74,b_f2s9m5j5tr,MiMi Wholesale,"{'amount_cents': 2625, 'currency': 'USD'}",74,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Leather Wallet Camel GW2266 ,Wallets:2024-07-02T12:06:20.111567:75,b_9hbcc3btw9,Greenwood Leather,"{'amount_cents': 3300, 'currency': 'USD'}",75,2024-07-02,2024-07-02T12:06:20.111567,Wallets
E615 Leather Green Sea Turtle Wristlet Coin Purse Wallet,Wallets:2024-07-02T12:06:20.111567:76,b_7243o31ela,Sunflower Handmade leather inc,"{'amount_cents': 1390, 'currency': 'USD'}",76,2024-07-02,2024-07-02T12:06:20.111567,Wallets
"""You're One in A Melon"" Thank You Scrunchies | Cute Fruit",Wallets:2024-07-02T12:06:20.111567:77,b_cllfpw8grf,Tiny Gift Society,"{'amount_cents': 300, 'currency': 'USD'}",77,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Chic Dual-Zipper Printed Cork Wallet For Women BAG-2328,Wallets:2024-07-02T12:06:20.111567:78,b_3q5jm2vj8j,Meninas Bonitas Cork,"{'amount_cents': 920, 'currency': 'USD'}",78,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Magsafe Leather Wallet Magnetic Cardholder Slots Iphone,Wallets:2024-07-02T12:06:20.111567:79,b_3nyr60thja,ShopTrendsNow,"{'amount_cents': 790, 'currency': 'USD'}",79,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Short Matte Print Vintage WALLET_CWAB2322,Wallets:2024-07-02T12:06:20.111567:80,b_3eopd3scey,ACCITY,"{'amount_cents': 2750, 'currency': 'USD'}",80,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Wudn Adventure Wallet (Hardwood Collection),Wallets:2024-07-02T12:06:20.111567:81,b_460659b9,WUDN Handcrafted,"{'amount_cents': 4900, 'currency': 'USD'}",81,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Mini Wristlet Card Wallet,Wallets:2024-07-02T12:06:20.111567:82,b_y93e6h9s5t,Aura Design Co.,"{'amount_cents': 4500, 'currency': 'USD'}",82,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Silicone Tumbler Pouches,Wallets:2024-07-02T12:06:20.111567:83,b_umczc7bspa,Queens Designs,"{'amount_cents': 1600, 'currency': 'USD'}",83,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Western Car Diffusers,Wallets:2024-07-02T12:06:20.111567:84,b_wpu7rrtfzg,Spurs & Spades,"{'amount_cents': 1200, 'currency': 'USD'}",84,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Thalia Wallet,Wallets:2024-07-02T12:06:20.111567:85,b_bhvvzy8hlw,Moda Luxe,"{'amount_cents': 4500, 'currency': 'USD'}",85,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Euro Phone Crossbody Bag,Wallets:2024-07-02T12:06:20.111567:86,b_bw339elj0v,Elevate,"{'amount_cents': 14800, 'currency': 'USD'}",86,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Coin Pouch - Thrifting Money,Wallets:2024-07-02T12:06:20.111567:87,b_ajtucnxx1w,Three Potato Four,"{'amount_cents': 800, 'currency': 'USD'}",87,2024-07-02,2024-07-02T12:06:20.111567,Wallets
....SI-26459 Vegan Leather Multifunctional Card Holder Wallet,Wallets:2024-07-02T12:06:20.111567:88,b_849n5pbfjm,42POPS,"{'amount_cents': 735, 'currency': 'USD'}",88,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Rita Ivory Vegan Card Case Wallet,Wallets:2024-07-02T12:06:20.111567:89,b_au3qdmhk17,Melie Bianco,"{'amount_cents': 4900, 'currency': 'USD'}",89,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Big Spender Wallet - Mixed Pack of 8,Wallets:2024-07-02T12:06:20.111567:90,b_4e26qcg8,Espacio Handmade,"{'amount_cents': 4900, 'currency': 'USD'}",90,2024-07-02,2024-07-02T12:06:20.111567,Wallets
American Bison Floral Tooled Ladies Flapover Clutch,Wallets:2024-07-02T12:06:20.111567:91,b_8df184bb,Leather Impressions Inc,"{'amount_cents': 3120, 'currency': 'USD'}",91,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Anti-Theft Neck Wallet with Rfid Protection,Wallets:2024-07-02T12:06:20.111567:92,b_5gd3u5ke4u,GoDark Bags,"{'amount_cents': 1697, 'currency': 'USD'}",92,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Atlas Wallet,Wallets:2024-07-02T12:06:20.111567:93,b_zjj5v82kvx,Jubilee Trading Co.,"{'amount_cents': 4000, 'currency': 'USD'}",93,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Kedzie Essentials Only Id Holder Keychain Open Stock,Wallets:2024-07-02T12:06:20.111567:94,b_5o8ey581fk,DM Merchandising,"{'amount_cents': 1800, 'currency': 'USD'}",94,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Clutch® Pro Lightning,Wallets:2024-07-02T12:06:20.111567:95,b_nme2a6mtqy,Clutch,"{'amount_cents': 3998, 'currency': 'USD'}",95,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Men's Leather Slim Fold Wallet,Wallets:2024-07-02T12:06:20.111567:96,b_duhscwvv9e,Club Rochelier,"{'amount_cents': 4000, 'currency': 'USD'}",96,2024-07-02,2024-07-02T12:06:20.111567,Wallets
GC1036 Multi Slotted Cardholder/Wallet,Wallets:2024-07-02T12:06:20.111567:97,b_f2s9m5j5tr,MiMi Wholesale,"{'amount_cents': 1125, 'currency': 'USD'}",97,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Card Zip Wallet,Wallets:2024-07-02T12:06:20.111567:98,b_ubrx8x726t,Islander,"{'amount_cents': 1263, 'currency': 'USD', 'original_amount_cents': 999, 'original_currency': 'GBP'}",98,2024-07-02,2024-07-02T12:06:20.111567,Wallets
"Turquoise Wallet Women, Boho Handmade Wallet, Rug Design Wal",Wallets:2024-07-02T12:06:20.111567:99,b_3bj4gws49s,Umays Boho,"{'amount_cents': 2750, 'currency': 'USD'}",99,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Men's Leather Wallet Tyler GW8115,Wallets:2024-07-02T12:06:20.111567:100,b_9hbcc3btw9,Greenwood Leather,"{'amount_cents': 2250, 'currency': 'USD'}",100,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Callie Handcrafted Leather Sling/Crossbody Bags,Shoulder Bags:2024-07-02T12:06:20.111567:1,b_arceup81f2,Latico Leathers,"{'amount_cents': 23000, 'currency': 'USD'}",1,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
Athena Handcrafted Leather Crossbody Bags,Shoulder Bags:2024-07-02T12:06:20.111567:2,b_arceup81f2,Latico Leathers,"{'amount_cents': 15000, 'currency': 'USD'}",2,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
P24023 Shoulder Bag,Shoulder Bags:2024-07-02T12:06:20.111567:3,b_a9e29d0b,Pretty Persuasions,"{'amount_cents': 5000, 'currency': 'USD'}",3,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
1012 - Wholesale Canvas Tote Bag,Shoulder Bags:2024-07-02T12:06:20.111567:4,b_a1274wsui3,AR New York,"{'amount_cents': 4199, 'currency': 'USD'}",4,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
Large Multifunctional Shoulder Sling Bag Chest Bag,Shoulder Bags:2024-07-02T12:06:20.111567:5,b_mdhtez9tk6,Diacly,"{'amount_cents': 3695, 'currency': 'USD'}",5,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
Cross Body Bag Waist Synthetic Leather Women's Waist Bag,Shoulder Bags:2024-07-02T12:06:20.111567:6,b_jkhzdth9kx,Wholesalesir,"{'amount_cents': 1980, 'currency': 'USD'}",6,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
Willow Black Recycled Vegan Shoulder Bag ,Shoulder Bags:2024-07-02T12:06:20.111567:7,b_au3qdmhk17,Melie Bianco,"{'amount_cents': 14000, 'currency': 'USD'}",7,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
Sunny Handcrafted Leather Crossbody Bags,Shoulder Bags:2024-07-02T12:06:20.111567:8,b_arceup81f2,Latico Leathers,"{'amount_cents': 16000, 'currency': 'USD'}",8,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
Origami Large Tote - Hunter Green,Shoulder Bags:2024-07-02T12:06:20.111567:9,b_3x2yphafj1,UPPDOO,"{'amount_cents': 25530, 'currency': 'USD'}",9,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
Gigi Double Zipper Pulls Crescent Bag,Shoulder Bags:2024-07-02T12:06:20.111567:10,b_dmin8matyq,KAYLA+AVA,"{'amount_cents': 3000, 'currency': 'USD'}",10,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
Stylish Braided Double Knot BAG_CWAB1910,Shoulder Bags:2024-07-02T12:06:20.111567:11,b_3eopd3scey,ACCITY,"{'amount_cents': 8798, 'currency': 'USD'}",11,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
Best Seller! Sling Cross Body Bag | Hailey Stone,Shoulder Bags:2024-07-02T12:06:20.111567:12,b_107a5x2c,Seriously Shea,"{'amount_cents': 3600, 'currency': 'USD'}",12,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
W009Cowhide Leather Sling Bag with Adjustable Shoulder Strap,Shoulder Bags:2024-07-02T12:06:20.111567:13,b_40j19ly1ct,Roma Leathers,"{'amount_cents': 2590, 'currency': 'USD'}",13,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
Pyramid Check Pu Everyday Belt Bag，Crossbody BAG_CWAB0911,Shoulder Bags:2024-07-02T12:06:20.111567:14,b_3eopd3scey,ACCITY,"{'amount_cents': 2430, 'currency': 'USD'}",14,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
Woven Solid Color Handbags,Shoulder Bags:2024-07-02T12:06:20.111567:15,b_dxhtkv5y9m,Easel,"{'amount_cents': 1599, 'currency': 'USD'}",15,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
Hand-Woven Hollow Out Leisure Shoulder Bag,Shoulder Bags:2024-07-02T12:06:20.111567:16,b_gunybtdwvh,FurDecoration,"{'amount_cents': 3599, 'currency': 'USD'}",16,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
Summer Fashion Beaded Simple Bucket BAG_CWAB2290,Shoulder Bags:2024-07-02T12:06:20.111567:17,b_3eopd3scey,ACCITY,"{'amount_cents': 3398, 'currency': 'USD'}",17,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
"Genuine Leather Shoulder Bag, Made in Italy, Art. 112449",Shoulder Bags:2024-07-02T12:06:20.111567:18,b_kc42nc593p,Suie Valentini srl,"{'amount_cents': 8359, 'currency': 'USD', 'original_amount_cents': 7800, 'original_currency': 'EUR'}",18,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
Women's Shoulder Bag Large Capacity Soft Pu Leather Handbag,Shoulder Bags:2024-07-02T12:06:20.111567:19,b_3zvyk2yn8q,Little Trendy,"{'amount_cents': 5598, 'currency': 'USD'}",19,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
Genuine Leather Travel Duffel Bag Oversized Weekend Luggage,Shoulder Bags:2024-07-02T12:06:20.111567:20,b_wag98huzgc,VIOSI,"{'amount_cents': 18000, 'currency': 'USD'}",20,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
"Large Leather Tote Bag, Soft Leather Campus Bag",Shoulder Bags:2024-07-02T12:06:20.111567:21,b_se88gvsk22,Comfortarians,"{'amount_cents': 8000, 'currency': 'USD'}",21,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
2 in 1 Stitch Detail Matching Tote and Purse Set,Shoulder Bags:2024-07-02T12:06:20.111567:22,b_3dzktmhtkw,Handbag Factory Corp,"{'amount_cents': 8662, 'currency': 'USD'}",22,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
Bridget Sling Crossbody Fanny Mini Belt Bag,Shoulder Bags:2024-07-02T12:06:20.111567:23,b_ehwbo8z12s,modern+chic,"{'amount_cents': 4500, 'currency': 'USD'}",23,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
Luna Handcrafted Leather Crossbody,Shoulder Bags:2024-07-02T12:06:20.111567:24,b_arceup81f2,Latico Leathers,"{'amount_cents': 16000, 'currency': 'USD'}",24,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
Large Capacity Fashionable Minimalist Chain Messenger Bag,Shoulder Bags:2024-07-02T12:06:20.111567:25,b_k4ymnqwwyk,Elanora,"{'amount_cents': 3900, 'currency': 'USD'}",25,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
2 in 1 Womens Tote Shoulder Handbag,Shoulder Bags:2024-07-02T12:06:20.111567:26,b_3dzktmhtkw,Handbag Factory Corp,"{'amount_cents': 7787, 'currency': 'USD'}",26,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
Colorblock Strap Chain Shoulder Bag with Coin Purse,Shoulder Bags:2024-07-02T12:06:20.111567:27,b_pzbv7m48pw,Little Daisy Closet,"{'amount_cents': 2698, 'currency': 'USD'}",27,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
Circle Vegan Pu Leather Shoulder Bag,Shoulder Bags:2024-07-02T12:06:20.111567:28,b_mdhtez9tk6,Diacly,"{'amount_cents': 2464, 'currency': 'USD'}",28,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
Women Large-Capacity Design Slung Bucket BAG_CWAB0961,Shoulder Bags:2024-07-02T12:06:20.111567:29,b_3eopd3scey,ACCITY,"{'amount_cents': 2424, 'currency': 'USD'}",29,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
P24019 Shoulder Bag ,Shoulder Bags:2024-07-02T12:06:20.111567:30,b_a9e29d0b,Pretty Persuasions,"{'amount_cents': 5000, 'currency': 'USD'}",30,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
Wrangler Clear Sling Bag,Shoulder Bags:2024-07-02T12:06:20.111567:31,b_adwkg7449y,South End Clothing and Apparel L.L.C,"{'amount_cents': 3600, 'currency': 'USD'}",31,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
Adjustable Strap Mini Pu Leather Crossbody Bag,Shoulder Bags:2024-07-02T12:06:20.111567:32,b_t9mynp4xpd,Lovesoft,"{'amount_cents': 2392, 'currency': 'USD'}",32,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
Cotton Woven Styled Shoulder Bag and Canvas Bag (Taru),Shoulder Bags:2024-07-02T12:06:20.111567:33,b_ed3xtxpzr5,LoveLina,"{'amount_cents': 1500, 'currency': 'USD'}",33,2024-07-02,2024-07-02T12:06:20.111567,Shoulder Bags
